2004-07-01T07:56:45.45	2004-07-01T08:05:45.45	1
2004-10-28T05:43:35.35	2004-10-28T06:10:35.35	2
2004-10-28T06:00:18.18	2004-10-28T06:36:18.18	3
2004-10-28T07:43:53.53	2004-10-28T07:54:53.53	4
2004-10-28T18:35:11.11	2004-10-28T18:59:11.11	5
2004-10-28T18:46:28.28	2004-10-28T19:10:28.28	6
2004-10-28T18:44:04.04	2004-10-28T19:29:04.04	7
2004-12-14T23:26:35.35	2004-12-14T23:37:35.35	8
2005-02-17T09:11:00.00	2005-02-17T09:42:00.00	9
2005-03-09T20:26:08.08	2005-03-09T21:17:08.08	10
2005-03-09T20:51:53.53	2005-03-09T21:45:53.53	11
2005-03-09T21:10:26.26	2005-03-09T21:37:26.26	12
2005-03-30T07:20:09.09	2005-03-30T07:26:09.09	13
2005-03-30T07:45:29.29	2005-03-30T07:54:29.29	14
2005-03-30T09:16:16.16	2005-03-30T09:31:16.16	15
2005-04-14T14:20:58.58	2005-04-14T15:52:58.58	16
2005-05-21T01:10:34.34	2005-05-21T01:19:34.34	17
2005-05-21T01:11:17.17	2005-05-21T01:40:17.17	18
2005-05-21T10:03:34.34	2005-05-21T10:27:34.34	19
2005-06-08T15:46:25.25	2005-06-08T17:04:25.25	20
2005-07-15T02:28:56.56	2005-07-15T04:45:56.56	21
2005-09-05T20:55:08.08	2005-09-05T21:08:08.08	22
2005-09-24T07:04:37.37	2005-09-24T07:37:37.37	23
2005-09-24T08:46:46.46	2005-09-24T09:31:46.46	24
2005-10-12T05:52:50.50	2005-10-12T06:03:50.50	25
2005-10-12T11:54:38.38	2005-10-12T12:39:38.38	26
2005-10-29T11:29:47.47	2005-10-29T11:47:47.47	27
2005-10-29T13:52:57.57	2005-10-29T14:23:57.57	28
2005-10-30T07:18:44.44	2005-10-30T08:00:44.44	29
2005-10-30T09:17:23.23	2005-10-30T09:50:23.23	30
2005-10-30T09:45:50.50	2005-10-30T09:51:50.50	31
2005-10-30T09:29:47.47	2005-10-30T10:20:47.47	32
2005-10-30T09:38:46.46	2005-10-30T10:50:46.46	33
2005-10-30T10:18:48.48	2005-10-30T10:29:48.48	34
2005-10-30T10:20:12.12	2005-10-30T10:40:12.12	35
2005-10-30T10:39:59.59	2005-10-30T11:17:59.59	36
2005-10-30T11:00:20.20	2005-10-30T11:22:20.20	37
2005-10-30T11:00:57.57	2005-10-30T11:54:57.57	38
2005-10-30T11:45:47.47	2005-10-30T12:14:47.47	39
2005-10-30T12:08:29.29	2005-10-30T12:32:29.29	40
2005-10-30T12:18:48.48	2005-10-30T12:29:48.48	41
2005-10-30T12:05:02.02	2005-10-30T12:59:02.02	42
2005-10-30T13:35:56.56	2005-10-30T14:02:56.56	43
2005-11-27T08:03:02.02	2005-11-27T08:07:02.02	44
2005-11-27T08:09:29.29	2005-11-27T08:18:29.29	45
2005-11-27T15:07:47.47	2005-11-27T15:40:47.47	46
2005-11-27T19:15:22.22	2005-11-27T19:30:22.22	47
2005-11-27T23:36:24.24	2005-11-28T00:07:24.24	48
2005-11-27T23:46:34.34	2005-11-28T00:08:34.34	49
2005-12-24T08:49:05.05	2005-12-24T10:05:05.05	50
2005-12-24T09:23:53.53	2005-12-24T10:19:53.53	51
2005-12-24T15:52:27.27	2005-12-24T16:34:27.27	52
2005-12-24T16:21:16.16	2005-12-24T16:39:16.16	53
2005-12-24T16:30:02.02	2005-12-24T16:34:02.02	54
2005-12-25T08:03:19.19	2005-12-25T08:12:19.19	55
2005-12-25T07:53:34.34	2005-12-25T08:33:34.34	56
2005-12-25T11:27:08.08	2005-12-25T12:16:08.08	57
2006-01-16T19:46:00.00	2006-01-16T20:06:00.00	58
2006-01-16T19:49:25.25	2006-01-16T20:13:25.25	59
2006-01-16T20:35:10.10	2006-01-16T21:04:10.10	60
2006-01-16T20:46:42.42	2006-01-16T21:24:42.42	61
2006-01-16T21:11:49.49	2006-01-16T21:38:49.49	62
2006-02-25T01:56:51.51	2006-02-25T02:41:51.51	63
2006-02-25T08:35:27.27	2006-02-25T08:41:27.27	64
2006-03-21T03:44:02.02	2006-03-21T05:25:02.02	65
2006-03-21T04:14:08.08	2006-03-21T05:32:08.08	66
2006-03-21T04:50:40.40	2006-03-21T05:55:40.40	67
2006-03-21T07:16:08.08	2006-03-21T08:16:08.08	68
2006-04-28T12:30:35.35	2006-04-28T12:54:35.35	69
2006-04-28T12:45:55.55	2006-04-28T13:45:55.55	70
2006-05-21T23:15:36.36	2006-05-21T23:24:36.36	71
2006-05-21T23:12:15.15	2006-05-21T23:34:15.15	72
2006-05-21T23:40:05.05	2006-05-22T00:09:05.05	73
2006-10-12T04:26:34.34	2006-10-12T04:39:34.34	74
2007-05-10T16:27:57.57	2007-05-10T17:07:57.57	75
2007-05-10T15:32:29.29	2007-05-10T19:05:29.29	76
2007-05-10T17:32:28.28	2007-05-10T17:54:28.28	77
2007-05-10T17:44:39.39	2007-05-10T17:53:39.39	78
2007-06-27T16:29:28.28	2007-06-27T16:38:28.28	79
2007-06-27T16:32:10.10	2007-06-27T16:41:10.10	80
2007-07-20T05:06:11.11	2007-07-20T05:30:11.11	81
2007-07-20T05:38:37.37	2007-07-20T06:25:37.37	82
2007-07-20T06:04:35.35	2007-07-20T06:31:35.35	83
2007-07-20T06:16:40.40	2007-07-20T06:58:40.40	84
2007-07-20T06:28:36.36	2007-07-20T07:10:36.36	85
2007-07-20T06:51:12.12	2007-07-20T07:11:12.12	86
2007-07-20T07:10:51.51	2007-07-20T07:19:51.51	87
2007-07-20T06:51:27.27	2007-07-20T08:25:27.27	88
2007-07-20T07:51:12.12	2007-07-20T08:09:12.12	89
2007-07-20T07:45:20.20	2007-07-20T08:30:20.20	90
2007-07-20T08:06:39.39	2007-07-20T08:12:39.39	91
2007-07-20T08:09:07.07	2007-07-20T08:15:07.07	92
2007-07-20T08:03:35.35	2007-07-20T08:30:35.35	93
2007-08-29T00:14:32.32	2007-08-29T01:05:32.32	94
2007-08-29T00:44:10.10	2007-08-29T01:20:10.10	95
2007-08-29T21:25:14.14	2007-08-29T22:16:14.14	96
2007-08-30T01:24:03.03	2007-08-30T01:51:03.03	97
2007-10-23T19:18:28.28	2007-10-23T19:31:28.28	98
2007-10-23T19:11:27.27	2007-10-23T20:32:27.27	99
2007-10-23T19:49:41.41	2007-10-23T20:38:41.41	100
2007-10-23T19:49:54.54	2007-10-23T20:56:54.54	101
2007-10-24T19:06:45.45	2007-10-24T20:04:45.45	102
2007-10-24T19:18:03.03	2007-10-24T20:05:03.03	103
2007-10-24T18:55:03.03	2007-10-24T21:07:03.03	104
2007-11-16T23:34:15.15	2007-11-17T00:07:15.15	105
2007-11-17T00:43:23.23	2007-11-17T01:39:23.23	106
2007-11-17T01:44:45.45	2007-11-17T01:55:45.45	107
2007-11-17T01:54:26.26	2007-11-17T01:56:26.26	108
2007-11-17T01:40:06.06	2007-11-17T02:31:06.06	109
2007-11-17T01:47:16.16	2007-11-17T02:45:16.16	110
2008-12-02T05:26:09.09	2008-12-02T05:46:09.09	111
2008-12-02T09:40:22.22	2008-12-02T10:13:22.22	112
2008-12-09T16:02:55.55	2008-12-09T16:20:55.55	113
2008-12-09T16:13:27.27	2008-12-09T16:22:27.27	114
2008-12-09T16:21:34.34	2008-12-09T16:25:34.34	115
2008-12-09T16:24:00.00	2008-12-09T16:33:00.00	116
2008-12-09T16:35:47.47	2008-12-09T16:46:47.47	117
2008-12-09T16:47:56.56	2008-12-09T16:53:56.56	118
2008-12-09T16:50:47.47	2008-12-09T16:54:47.47	119
2008-12-09T16:46:58.58	2008-12-09T17:06:58.58	120
2008-12-09T16:55:29.29	2008-12-09T17:01:29.29	121
2008-12-09T16:51:20.20	2008-12-09T17:22:20.20	122
2008-12-09T17:59:31.31	2008-12-09T18:32:31.31	123
2008-12-09T18:15:32.32	2008-12-09T18:42:32.32	124
2008-12-09T18:44:03.03	2008-12-09T18:53:03.03	125
2009-07-11T01:30:09.09	2009-07-11T01:48:09.09	126
2009-07-11T01:39:20.20	2009-07-11T01:45:20.20	127
2009-07-11T01:33:07.07	2009-07-11T02:13:07.07	128
2009-07-11T03:22:24.24	2009-07-11T03:33:24.24	129
2009-07-11T03:20:43.43	2009-07-11T03:49:43.43	130
2009-07-11T03:51:59.59	2009-07-11T04:15:59.59	131
2009-07-11T04:02:44.44	2009-07-11T04:26:44.44	132
2009-08-27T03:46:30.30	2009-08-27T04:42:30.30	133
2009-08-27T03:49:26.26	2009-08-27T05:16:26.26	134
2009-08-27T04:29:38.38	2009-08-27T05:02:38.38	135
2009-11-21T12:37:14.14	2009-11-21T13:08:14.14	136
2010-01-11T11:19:40.40	2010-01-11T11:52:40.40	137
2010-01-26T13:53:24.24	2010-01-26T15:41:24.24	138
2010-02-13T04:08:56.56	2010-02-13T04:28:56.56	139
2010-02-13T04:12:09.09	2010-02-13T04:36:09.09	140
2010-02-13T04:40:01.01	2010-02-13T05:13:01.01	141
2010-02-13T04:55:20.20	2010-02-13T05:51:20.20	142
2010-02-13T05:18:40.40	2010-02-13T05:40:40.40	143
2010-02-13T21:40:55.55	2010-02-13T22:40:55.55	144
2010-02-14T07:38:35.35	2010-02-14T08:07:35.35	145
2010-02-14T08:20:54.54	2010-02-14T08:56:54.54	146
2010-02-14T08:36:50.50	2010-02-14T08:49:50.50	147
2010-03-02T15:23:17.17	2010-03-02T17:06:17.17	148
2010-03-02T16:34:05.05	2010-03-02T17:03:05.05	149
2010-03-02T18:08:29.29	2010-03-02T20:27:29.29	150
2010-03-02T19:13:50.50	2010-03-02T19:44:50.50	151
2010-03-03T16:42:36.36	2010-03-03T17:02:36.36	152
2010-03-20T11:15:40.40	2010-03-20T11:51:40.40	153
2010-03-20T11:34:34.34	2010-03-20T12:03:34.34	154
2010-03-20T14:45:16.16	2010-03-20T14:49:16.16	155
2010-03-20T15:20:19.19	2010-03-20T15:38:19.19	156
2010-03-21T09:57:59.59	2010-03-21T10:21:59.59	157
2010-03-21T10:03:24.24	2010-03-21T11:37:24.24	158
2010-03-21T10:28:52.52	2010-03-21T11:58:52.52	159
2010-03-21T11:01:20.20	2010-03-21T11:37:20.20	160
2010-04-27T08:01:16.16	2010-04-27T08:37:16.16	161
2010-04-28T03:45:58.58	2010-04-28T04:14:58.58	162
2010-04-28T07:05:45.45	2010-04-28T09:11:45.45	163
2010-04-28T07:34:11.11	2010-04-28T08:55:11.11	164
2010-04-28T08:01:20.20	2010-04-28T08:37:20.20	165
2010-04-28T08:27:20.20	2010-04-28T08:38:20.20	166
2010-05-17T20:23:43.43	2010-05-17T20:52:43.43	167
2010-05-19T00:03:26.26	2010-05-19T00:50:26.26	168
2010-05-19T00:11:08.08	2010-05-19T00:53:08.08	169
2010-05-19T00:19:11.11	2010-05-19T01:24:11.11	170
2010-05-19T00:31:44.44	2010-05-19T01:29:44.44	171
2010-06-19T15:15:41.41	2010-06-19T15:26:41.41	172
2010-07-05T16:08:10.10	2010-07-05T16:23:10.10	173
2010-07-05T16:08:22.22	2010-07-05T16:32:22.22	174
2010-07-05T20:07:30.30	2010-07-05T21:16:30.30	175
2010-07-25T09:49:39.39	2010-07-25T10:54:39.39	176
2010-09-02T15:13:59.59	2010-09-02T15:24:59.59	177
2010-09-02T15:40:54.54	2010-09-02T15:53:54.54	178
2010-09-02T15:38:51.51	2010-09-02T16:02:51.51	179
2010-09-02T15:52:46.46	2010-09-02T16:03:46.46	180
2010-09-02T15:38:01.01	2010-09-02T16:34:01.01	181
2010-09-02T16:03:50.50	2010-09-02T16:12:50.50	182
2010-09-02T16:06:36.36	2010-09-02T16:19:36.36	183
2010-09-02T16:09:39.39	2010-09-02T16:33:39.39	184
2010-09-03T14:55:45.45	2010-09-03T15:24:45.45	185
2010-09-03T14:45:00.00	2010-09-03T16:08:00.00	186
2010-09-03T15:54:10.10	2010-09-03T17:21:10.10	187
2010-09-23T08:59:18.18	2010-09-23T09:23:18.18	188
2010-09-23T10:26:17.17	2010-09-23T10:35:17.17	189
2010-09-23T10:38:53.53	2010-09-23T11:00:53.53	190
2010-11-29T20:30:20.20	2010-11-29T21:08:20.20	191
2010-11-29T20:43:03.03	2010-11-29T21:21:03.03	192
2010-11-29T21:05:47.47	2010-11-29T21:23:47.47	193
2010-11-29T21:33:40.40	2010-11-29T23:36:40.40	194
2010-11-29T22:24:56.56	2010-11-29T23:09:56.56	195
2011-01-10T20:29:26.26	2011-01-10T20:40:26.26	196
2011-01-10T20:34:57.57	2011-01-10T20:45:57.57	197
2011-01-10T20:47:36.36	2011-01-10T20:58:36.36	198
2011-01-10T20:49:26.26	2011-01-10T21:09:26.26	199
2011-01-10T20:55:06.06	2011-01-10T21:10:06.06	200
2011-01-10T21:02:29.29	2011-01-10T21:13:29.29	201
2011-01-10T21:14:10.10	2011-01-10T21:36:10.10	202
2011-01-11T04:56:01.01	2011-01-11T06:14:01.01	203
2011-01-11T05:39:45.45	2011-01-11T06:57:45.45	204
2011-01-11T06:16:22.22	2011-01-11T06:29:22.22	205
2011-01-11T06:05:19.19	2011-01-11T06:56:19.19	206
2011-01-11T06:26:48.48	2011-01-11T06:46:48.48	207
2011-01-11T06:28:51.51	2011-01-11T06:55:51.51	208
2011-01-11T06:22:33.33	2011-01-11T07:29:33.33	209
2011-01-11T06:42:00.00	2011-01-11T08:18:00.00	210
2011-01-11T07:20:21.21	2011-01-11T08:59:21.21	211
2011-01-31T14:52:44.44	2011-01-31T16:06:44.44	212
2011-01-31T16:51:21.21	2011-01-31T17:29:21.21	213
2011-01-31T17:00:53.53	2011-01-31T17:36:53.53	214
2011-01-31T17:02:32.32	2011-01-31T17:49:32.32	215
2011-01-31T17:31:54.54	2011-01-31T18:09:54.54	216
2011-01-31T17:49:57.57	2011-01-31T18:11:57.57	217
2011-03-20T01:20:40.40	2011-03-20T01:51:40.40	218
2011-03-20T01:45:26.26	2011-03-20T02:00:26.26	219
2011-03-20T01:59:59.59	2011-03-20T02:12:59.59	220
2011-03-20T02:26:45.45	2011-03-20T02:39:45.45	221
2011-03-20T03:14:16.16	2011-03-20T03:54:16.16	222
2011-03-20T03:25:42.42	2011-03-20T03:49:42.42	223
2011-03-20T03:43:04.04	2011-03-20T04:03:04.04	224
2011-03-20T03:39:45.45	2011-03-20T04:37:45.45	225
2011-03-20T04:04:45.45	2011-03-20T04:33:45.45	226
2011-03-20T04:07:05.05	2011-03-20T04:49:05.05	227
2011-03-20T04:25:56.56	2011-03-20T04:34:56.56	228
2011-03-20T04:18:29.29	2011-03-20T05:07:29.29	229
2011-03-20T04:17:18.18	2011-03-20T05:26:18.18	230
2011-03-20T04:46:28.28	2011-03-20T05:04:28.28	231
2011-04-16T20:06:08.08	2011-04-16T20:17:08.08	232
2011-04-16T20:02:14.14	2011-04-16T20:31:14.14	233
2011-04-16T20:25:28.28	2011-04-16T20:56:28.28	234
2011-04-16T21:19:21.21	2011-04-16T21:57:21.21	235
2011-04-16T22:57:00.00	2011-04-16T23:26:00.00	236
2011-04-16T23:02:35.35	2011-04-16T23:51:35.35	237
2011-04-17T05:52:59.59	2011-04-17T06:28:59.59	238
2011-04-17T06:19:18.18	2011-04-17T06:32:18.18	239
2011-04-17T06:55:30.30	2011-04-17T07:31:30.30	240
2011-04-17T07:22:47.47	2011-04-17T07:35:47.47	241
2011-05-10T14:22:58.58	2011-05-10T14:42:58.58	242
2011-05-10T14:24:29.29	2011-05-10T15:20:29.29	243
2011-05-10T14:23:33.33	2011-05-10T15:48:33.33	244
2011-05-10T14:58:19.19	2011-05-10T15:52:19.19	245
2011-05-10T15:18:11.11	2011-05-10T15:40:11.11	246
2011-05-10T18:01:35.35	2011-05-10T18:25:35.35	247
2011-05-10T18:11:38.38	2011-05-10T18:44:38.38	248
2011-05-10T18:35:58.58	2011-05-10T18:59:58.58	249
2011-05-10T21:08:34.34	2011-05-10T22:02:34.34	250
2011-06-18T23:06:56.56	2011-06-18T23:30:56.56	251
2011-06-19T05:55:49.49	2011-06-19T06:51:49.49	252
2011-06-19T06:23:22.22	2011-06-19T07:28:22.22	253
2011-06-19T07:00:39.39	2011-06-19T07:40:39.39	254
2011-06-19T07:23:15.15	2011-06-19T07:54:15.15	255
2011-06-19T12:03:13.13	2011-06-19T12:41:13.13	256
2011-07-10T05:45:52.52	2011-07-10T06:09:52.52	257
2011-07-10T06:01:09.09	2011-07-10T06:37:09.09	258
2011-07-10T21:58:50.50	2011-07-10T22:16:50.50	259
2011-07-10T22:09:14.14	2011-07-10T22:22:14.14	260
2011-07-10T23:25:25.25	2011-07-10T23:49:25.25	261
2011-08-01T15:42:30.30	2011-08-01T15:57:30.30	262
2011-08-22T14:45:52.52	2011-08-22T15:50:52.52	263
2011-08-22T15:21:33.33	2011-08-22T16:24:33.33	264
2011-08-22T17:08:54.54	2011-08-22T17:32:54.54	265
2011-08-22T22:04:24.24	2011-08-22T22:13:24.24	266
2011-08-23T00:06:47.47	2011-08-23T00:21:47.47	267
2011-08-23T00:24:49.49	2011-08-23T00:48:49.49	268
2011-09-13T11:28:04.04	2011-09-13T12:15:04.04	269
2011-12-11T15:45:41.41	2011-12-11T16:16:41.41	270
2011-12-12T09:29:59.59	2011-12-12T09:49:59.59	271
2012-03-09T18:00:58.58	2012-03-09T18:06:58.58	272
2012-03-09T18:24:32.32	2012-03-09T18:46:32.32	273
2012-03-09T21:26:17.17	2012-03-09T21:37:17.17	274
2012-03-10T07:18:27.27	2012-03-10T08:07:27.27	275
2012-05-02T00:13:53.53	2012-05-02T00:31:53.53	276
2012-06-05T10:37:30.30	2012-06-05T11:35:30.30	277
2012-06-05T12:13:42.42	2012-06-05T12:28:42.42	278
2012-06-28T16:40:41.41	2012-06-28T16:44:41.41	279
2012-06-28T16:46:50.50	2012-06-28T16:48:50.50	280
2012-06-29T01:07:31.31	2012-06-29T01:22:31.31	281
2012-07-22T12:51:46.46	2012-07-22T13:31:46.46	282
2012-07-22T13:34:50.50	2012-07-22T13:54:50.50	283
2012-07-22T13:35:10.10	2012-07-22T14:15:10.10	284
2012-07-22T15:42:31.31	2012-07-22T15:55:31.31	285
2012-07-22T17:22:10.10	2012-07-22T17:33:10.10	286
2012-07-22T18:07:57.57	2012-07-22T18:16:57.57	287
2012-07-22T18:48:42.42	2012-07-22T19:28:42.42	288
2012-07-22T20:22:59.59	2012-07-22T20:40:59.59	289
2012-07-22T20:30:36.36	2012-07-22T20:36:36.36	290
2012-07-22T20:53:44.44	2012-07-22T20:59:44.44	291
2012-07-22T22:18:58.58	2012-07-22T22:36:58.58	292
2012-09-03T02:23:19.19	2012-09-03T02:54:19.19	293
2012-09-24T10:09:12.12	2012-09-24T10:18:12.12	294
2012-12-09T16:28:45.45	2012-12-09T17:10:45.45	295
2012-12-09T16:48:47.47	2012-12-09T17:10:47.47	296
2012-12-09T16:46:40.40	2012-12-09T17:26:40.40	297
2012-12-09T18:45:38.38	2012-12-09T19:03:38.38	298
2012-12-22T22:17:41.41	2012-12-22T22:37:41.41	299
2012-12-22T23:01:35.35	2012-12-22T23:39:35.35	300
2012-12-22T23:21:50.50	2012-12-23T00:15:50.50	301
2012-12-22T23:30:36.36	2012-12-23T00:46:36.36	302
2012-12-22T23:55:55.55	2012-12-23T00:35:55.55	303
2013-01-31T19:58:37.37	2013-01-31T20:29:37.37	304
2013-01-31T20:46:14.14	2013-01-31T21:01:14.14	305
2013-01-31T20:50:27.27	2013-01-31T21:03:27.27	306
2013-03-09T17:30:14.14	2013-03-09T17:50:14.14	307
2013-03-09T18:01:04.04	2013-03-09T18:48:04.04	308
2005-03-08T19:45:00.00	2005-03-08T20:48:00.00	309
2005-03-08T20:22:00.00	2005-03-08T22:10:00.00	310
2005-03-08T21:39:00.00	2005-03-08T22:06:00.00	311
2005-03-08T21:58:00.00	2005-03-08T23:28:00.00	312
2005-03-08T22:12:00.00	2005-03-09T00:00:00.00	313
2005-03-09T00:38:00.00	2005-03-09T01:05:00.00	314
2005-03-09T02:08:00.00	2005-03-09T02:26:00.00	315
2005-03-09T03:14:00.00	2005-03-09T03:23:00.00	316
2005-03-29T05:01:00.00	2005-03-29T08:01:00.00	317
2005-03-30T06:44:00.00	2005-03-30T07:02:00.00	318
2005-04-14T10:41:00.00	2005-04-14T10:59:00.00	319
2005-05-03T04:44:00.00	2005-05-03T04:53:00.00	320
2005-05-21T10:48:00.00	2005-05-21T11:06:00.00	321
2005-05-21T11:01:00.00	2005-05-21T11:19:00.00	322
2005-07-15T10:40:00.00	2005-07-15T11:25:00.00	323
2005-08-01T16:46:00.00	2005-08-01T17:13:00.00	324
2005-08-01T16:50:00.00	2005-08-01T17:26:00.00	325
2005-08-20T16:18:00.00	2005-08-20T16:27:00.00	326
2005-08-20T21:30:00.00	2005-08-20T21:48:00.00	327
