2005-03-09T20:35:00.000 2005-03-09T20:55:00.000 21
2005-03-09T21:03:00.000 2005-03-09T21:23:00.000 23
2005-03-09T21:15:00.000 2005-03-09T21:35:00.000 24
2005-03-30T09:15:00.000 2005-03-30T09:35:00.000 31
2005-04-14T14:50:00.000 2005-04-14T15:10:00.000 40
2005-10-12T12:07:00.000 2005-10-12T12:27:00.000 53
2005-10-30T07:29:00.000 2005-10-30T07:49:00.000 69
2005-10-30T09:47:00.000 2005-10-30T10:07:00.000 75
2005-10-30T09:55:00.000 2005-10-30T10:15:00.000 76
2005-10-30T10:17:00.000 2005-10-30T10:37:00.000 77
2005-10-30T10:24:00.000 2005-10-30T10:44:00.000 78
2005-10-30T10:47:00.000 2005-10-30T11:07:00.000 79
2005-10-30T11:17:00.000 2005-10-30T11:37:00.000 80
2005-12-24T09:15:00.000 2005-12-24T09:35:00.000 93
2005-12-24T16:03:00.000 2005-12-24T16:23:00.000 98
2005-12-24T16:23:00.000 2005-12-24T16:43:00.000 100
2005-12-25T08:01:00.000 2005-12-25T08:21:00.000 102
2005-12-25T08:05:00.000 2005-12-25T08:25:00.000 103
2006-02-25T02:09:00.000 2006-02-25T02:29:00.000 111
2006-03-21T04:18:00.000 2006-03-21T04:38:00.000 122
2006-03-21T04:28:00.000 2006-03-21T04:48:00.000 123
2006-03-21T04:40:00.000 2006-03-21T05:00:00.000 124
2006-03-21T05:10:00.000 2006-03-21T05:30:00.000 125
2006-03-21T07:36:00.000 2006-03-21T07:56:00.000 126
2006-04-28T13:05:00.000 2006-04-28T13:25:00.000 129
2006-05-21T23:47:00.000 2006-05-22T00:07:00.000 167
